Running on: DataSet/Scalability/comp02_2.ctt

Final Best Fitness: 0
Best Solution (timeslot, room) per course:
c0000: Timeslot=14, Room=R4
c0001: Timeslot=17, Room=R30
c0002: Timeslot=5, Room=R20
c0003: Timeslot=10, Room=R25
c0004: Timeslot=17, Room=R19
c0005: Timeslot=23, Room=R17
c0006: Timeslot=6, Room=R31
c0007: Timeslot=11, Room=R11
c0008: Timeslot=21, Room=R3
c0009: Timeslot=16, Room=R27
c0010: Timeslot=7, Room=R26
c0011: Timeslot=19, Room=R2
c0012: Timeslot=6, Room=R0
c0013: Timeslot=11, Room=R30
c0014: Timeslot=11, Room=R5
c0015: Timeslot=6, Room=R20
c0016: Timeslot=5, Room=R7
c0017: Timeslot=2, Room=R3
c0018: Timeslot=8, Room=R24
c0019: Timeslot=21, Room=R4
c0020: Timeslot=9, Room=R3
c0021: Timeslot=11, Room=R7
c0022: Timeslot=14, Room=R11
c0023: Timeslot=24, Room=R18
c0024: Timeslot=17, Room=R29
c0025: Timeslot=11, Room=R20
c0026: Timeslot=10, Room=R22
c0027: Timeslot=9, Room=R12
c0028: Timeslot=23, Room=R2
c0029: Timeslot=2, Room=R1
c0030: Timeslot=21, Room=R28
c0031: Timeslot=17, Room=R16
c0032: Timeslot=9, Room=R28
c0033: Timeslot=16, Room=R0
c0034: Timeslot=21, Room=R21
c0035: Timeslot=1, Room=R19
c0036: Timeslot=2, Room=R18
c0037: Timeslot=0, Room=R14
c0038: Timeslot=16, Room=R11
c0039: Timeslot=24, Room=R6
c0040: Timeslot=6, Room=R19
c0041: Timeslot=21, Room=R20
c0042: Timeslot=15, Room=R11
c0043: Timeslot=23, Room=R14
c0044: Timeslot=11, Room=R25
c0045: Timeslot=17, Room=R5
c0046: Timeslot=17, Room=R22
c0047: Timeslot=9, Room=R5
c0048: Timeslot=4, Room=R7
c0049: Timeslot=3, Room=R5
c0050: Timeslot=16, Room=R25
c0051: Timeslot=3, Room=R12
c0052: Timeslot=20, Room=R17
c0053: Timeslot=23, Room=R27
c0054: Timeslot=12, Room=R10
c0055: Timeslot=21, Room=R12
c0056: Timeslot=16, Room=R13
c0057: Timeslot=19, Room=R14
c0058: Timeslot=22, Room=R20
c0059: Timeslot=7, Room=R10
c0060: Timeslot=2, Room=R7
c0061: Timeslot=15, Room=R17
c0062: Timeslot=12, Room=R30
c0063: Timeslot=15, Room=R26
c0064: Timeslot=20, Room=R6
c0065: Timeslot=12, Room=R26
c0066: Timeslot=23, Room=R13
c0067: Timeslot=24, Room=R25
c0068: Timeslot=16, Room=R19
c0069: Timeslot=10, Room=R4
c0070: Timeslot=14, Room=R25
c0071: Timeslot=13, Room=R30
c0072: Timeslot=7, Room=R8
c0073: Timeslot=21, Room=R26
c0074: Timeslot=12, Room=R23
c0075: Timeslot=3, Room=R7
c0076: Timeslot=7, Room=R31
c0077: Timeslot=0, Room=R18
c0078: Timeslot=2, Room=R10
c0079: Timeslot=21, Room=R8
c0080: Timeslot=13, Room=R24
c0081: Timeslot=20, Room=R20
c0082: Timeslot=5, Room=R31
c0083: Timeslot=10, Room=R11
c0084: Timeslot=2, Room=R12
c0085: Timeslot=5, Room=R5
c0086: Timeslot=20, Room=R30
c0087: Timeslot=4, Room=R1
c0088: Timeslot=1, Room=R3
c0089: Timeslot=5, Room=R15
c0090: Timeslot=19, Room=R22
c0091: Timeslot=23, Room=R11
c0092: Timeslot=15, Room=R3
c0093: Timeslot=4, Room=R6
c0094: Timeslot=3, Room=R16
c0095: Timeslot=10, Room=R5
c0096: Timeslot=5, Room=R16
c0097: Timeslot=23, Room=R21
c0098: Timeslot=13, Room=R22
c0099: Timeslot=7, Room=R14
c0100: Timeslot=7, Room=R17
c0101: Timeslot=10, Room=R19
c0102: Timeslot=21, Room=R13
c0103: Timeslot=21, Room=R29
c0104: Timeslot=14, Room=R29
c0105: Timeslot=18, Room=R4
c0106: Timeslot=11, Room=R21
c0107: Timeslot=16, Room=R2
c0108: Timeslot=10, Room=R7
c0109: Timeslot=13, Room=R26
c0110: Timeslot=10, Room=R27
c0111: Timeslot=11, Room=R2
c0112: Timeslot=11, Room=R6
c0113: Timeslot=14, Room=R8
c0114: Timeslot=15, Room=R13
c0115: Timeslot=14, Room=R9
c0116: Timeslot=13, Room=R12
c0117: Timeslot=20, Room=R25
c0118: Timeslot=20, Room=R11
c0119: Timeslot=22, Room=R6
c0120: Timeslot=4, Room=R31
c0121: Timeslot=6, Room=R18
c0122: Timeslot=0, Room=R4
c0123: Timeslot=21, Room=R7
c0124: Timeslot=18, Room=R19
c0125: Timeslot=24, Room=R12
c0126: Timeslot=24, Room=R28
c0127: Timeslot=2, Room=R29
c0128: Timeslot=14, Room=R23
c0129: Timeslot=5, Room=R26
c0130: Timeslot=4, Room=R8
c0131: Timeslot=6, Room=R13
c0132: Timeslot=0, Room=R9
c0133: Timeslot=14, Room=R7
