Running on: DataSet/Scalability/comp02_2.ctt

Final Best Fitness: 0
Best Solution (timeslot, room) per course:
c0000: Timeslot=17, Room=R26
c0001: Timeslot=1, Room=R26
c0002: Timeslot=6, Room=R7
c0003: Timeslot=23, Room=R19
c0004: Timeslot=10, Room=R22
c0005: Timeslot=22, Room=R0
c0006: Timeslot=14, Room=R23
c0007: Timeslot=14, Room=R22
c0008: Timeslot=12, Room=R23
c0009: Timeslot=14, Room=R28
c0010: Timeslot=15, Room=R31
c0011: Timeslot=19, Room=R25
c0012: Timeslot=3, Room=R29
c0013: Timeslot=4, Room=R22
c0014: Timeslot=20, Room=R24
c0015: Timeslot=1, Room=R25
c0016: Timeslot=14, Room=R10
c0017: Timeslot=1, Room=R3
c0018: Timeslot=0, Room=R19
c0019: Timeslot=7, Room=R29
c0020: Timeslot=6, Room=R9
c0021: Timeslot=24, Room=R21
c0022: Timeslot=24, Room=R14
c0023: Timeslot=23, Room=R14
c0024: Timeslot=13, Room=R18
c0025: Timeslot=21, Room=R15
c0026: Timeslot=13, Room=R24
c0027: Timeslot=15, Room=R26
c0028: Timeslot=17, Room=R20
c0029: Timeslot=15, Room=R11
c0030: Timeslot=6, Room=R20
c0031: Timeslot=1, Room=R31
c0032: Timeslot=21, Room=R31
c0033: Timeslot=9, Room=R19
c0034: Timeslot=20, Room=R23
c0035: Timeslot=5, Room=R24
c0036: Timeslot=1, Room=R1
c0037: Timeslot=21, Room=R27
c0038: Timeslot=19, Room=R15
c0039: Timeslot=23, Room=R4
c0040: Timeslot=10, Room=R20
c0041: Timeslot=16, Room=R19
c0042: Timeslot=16, Room=R23
c0043: Timeslot=23, Room=R3
c0044: Timeslot=4, Room=R31
c0045: Timeslot=18, Room=R19
c0046: Timeslot=21, Room=R7
c0047: Timeslot=4, Room=R10
c0048: Timeslot=9, Room=R11
c0049: Timeslot=15, Room=R15
c0050: Timeslot=21, Room=R25
c0051: Timeslot=21, Room=R1
c0052: Timeslot=4, Room=R23
c0053: Timeslot=2, Room=R26
c0054: Timeslot=12, Room=R29
c0055: Timeslot=20, Room=R12
c0056: Timeslot=2, Room=R14
c0057: Timeslot=15, Room=R13
c0058: Timeslot=1, Room=R21
c0059: Timeslot=0, Room=R16
c0060: Timeslot=17, Room=R0
c0061: Timeslot=7, Room=R24
c0062: Timeslot=12, Room=R5
c0063: Timeslot=6, Room=R6
c0064: Timeslot=18, Room=R17
c0065: Timeslot=10, Room=R4
c0066: Timeslot=15, Room=R19
c0067: Timeslot=20, Room=R15
c0068: Timeslot=8, Room=R14
c0069: Timeslot=10, Room=R9
c0070: Timeslot=23, Room=R22
c0071: Timeslot=22, Room=R16
c0072: Timeslot=23, Room=R9
c0073: Timeslot=17, Room=R31
c0074: Timeslot=17, Room=R7
c0075: Timeslot=20, Room=R5
c0076: Timeslot=7, Room=R23
c0077: Timeslot=18, Room=R12
c0078: Timeslot=11, Room=R12
c0079: Timeslot=8, Room=R1
c0080: Timeslot=5, Room=R25
c0081: Timeslot=8, Room=R6
c0082: Timeslot=6, Room=R26
c0083: Timeslot=6, Room=R5
c0084: Timeslot=0, Room=R1
c0085: Timeslot=2, Room=R16
c0086: Timeslot=4, Room=R16
c0087: Timeslot=24, Room=R19
c0088: Timeslot=9, Room=R7
c0089: Timeslot=0, Room=R7
c0090: Timeslot=16, Room=R3
c0091: Timeslot=24, Room=R9
c0092: Timeslot=0, Room=R3
c0093: Timeslot=8, Room=R0
c0094: Timeslot=9, Room=R2
c0095: Timeslot=10, Room=R15
c0096: Timeslot=19, Room=R8
c0097: Timeslot=11, Room=R7
c0098: Timeslot=0, Room=R23
c0099: Timeslot=8, Room=R7
c0100: Timeslot=17, Room=R21
c0101: Timeslot=18, Room=R11
c0102: Timeslot=18, Room=R28
c0103: Timeslot=8, Room=R29
c0104: Timeslot=20, Room=R13
c0105: Timeslot=4, Room=R30
c0106: Timeslot=2, Room=R3
c0107: Timeslot=16, Room=R8
c0108: Timeslot=3, Room=R13
c0109: Timeslot=2, Room=R25
c0110: Timeslot=16, Room=R5
c0111: Timeslot=3, Room=R5
c0112: Timeslot=15, Room=R16
c0113: Timeslot=8, Room=R20
c0114: Timeslot=0, Room=R17
c0115: Timeslot=7, Room=R27
c0116: Timeslot=21, Room=R22
c0117: Timeslot=5, Room=R31
c0118: Timeslot=16, Room=R14
c0119: Timeslot=20, Room=R6
c0120: Timeslot=5, Room=R12
c0121: Timeslot=7, Room=R18
c0122: Timeslot=1, Room=R20
c0123: Timeslot=19, Room=R30
c0124: Timeslot=23, Room=R8
c0125: Timeslot=16, Room=R11
c0126: Timeslot=7, Room=R30
c0127: Timeslot=11, Room=R21
c0128: Timeslot=21, Room=R12
c0129: Timeslot=12, Room=R7
c0130: Timeslot=7, Room=R19
c0131: Timeslot=2, Room=R19
c0132: Timeslot=23, Room=R25
c0133: Timeslot=5, Room=R23
c0134: Timeslot=15, Room=R27
c0135: Timeslot=21, Room=R26
c0136: Timeslot=20, Room=R11
c0137: Timeslot=7, Room=R10
c0138: Timeslot=22, Room=R27
c0139: Timeslot=10, Room=R10
c0140: Timeslot=16, Room=R7
c0141: Timeslot=18, Room=R16
c0142: Timeslot=1, Room=R15
c0143: Timeslot=14, Room=R19
c0144: Timeslot=3, Room=R9
c0145: Timeslot=24, Room=R23
c0146: Timeslot=13, Room=R30
c0147: Timeslot=6, Room=R4
c0148: Timeslot=13, Room=R26
c0149: Timeslot=1, Room=R19
c0150: Timeslot=24, Room=R7
c0151: Timeslot=15, Room=R25
c0152: Timeslot=20, Room=R19
c0153: Timeslot=12, Room=R12
c0154: Timeslot=16, Room=R30
c0155: Timeslot=2, Room=R6
c0156: Timeslot=16, Room=R28
c0157: Timeslot=18, Room=R20
c0158: Timeslot=2, Room=R17
c0159: Timeslot=18, Room=R13
c0160: Timeslot=11, Room=R11
c0161: Timeslot=18, Room=R4
c0162: Timeslot=1, Room=R16
c0163: Timeslot=13, Room=R16

Total Run Time: 0.919 seconds
